"source","target","strength","confidence","influence_type","quadrant_transition"
"Behaviorism","Mindfulness & Secular Contemplative Science","2","2","behavioral_mindfulness_CBT","AxP→PxP"
"Cognitive Science (early)","Montessori Education","2","2","cognitive_learning_practice","AxP→PxP"
"Cognitive Science (early)","Gestalt Therapy","2","2","cognitive_gestalt","AxP→PxP"
"Cognitive Science (early)","Contemporary Yoga Movement","1","1","embodied_cognition_practice","AxP→PxP"
"Cognitive Neuroscience","Gestalt Therapy","2","2","neural_embodied_therapy","AxP→PxP"
"Cognitive Neuroscience","Contemporary Yoga Movement","2","2","neuroscience_of_yoga","AxP→PxP"
"Cognitive Neuroscience","Reich & Somatic Body Work","2","2","neuroscience_somatic","AxP→PxP"
"Analytic Philosophy of Mind","Mindfulness & Secular Contemplative Science","2","2","philosophy_of_mind_practice","AxP→PxP"
"Darwinism & Evolutionary Biology","Biodynamic Agriculture","2","2","ecological_farming_practice","AxP→PxP"
"Darwinism & Evolutionary Biology","Contemporary Yoga Movement","1","1","evolutionary_body_practice","AxP→PxP"
"Sociobiology / Evolutionary Psychology","Humanistic Psychology (Maslow Rogers)","2","2","evolutionary_needs_hierarchy","AxP→PxP"
"Evolutionary Biology (evo-devo)","Biodynamic Agriculture","1","1","developmental_ecology_farming","AxP→PxP"
"Chinese Papermaking & Printing Technology","Gregorian Chant & Sacred Music","1","1","notation_enables_music_practice","PxP→PxP"
"Panini's Sanskrit Grammar","Classical Sanskrit Drama & Poetry","2","2","grammar_enables_drama","AxP→PxP"
"Comparative Philology & Proto-Indo-European","Classical Sanskrit Drama & Poetry","1","1","philology_text_practice","AxP→PxP"
"Structural Linguistics (Saussure)","Performance Art & Body Art","2","2","language_body_performance","AxP→PxP"
"Sapir-Whorf Hypothesis","Performance Art & Body Art","1","1","language_embodied_meaning","PxP→PxP"
"Chomsky — Generative Grammar","Performance Art & Body Art","1","1","deep_structure_performance","AxU→PxP"
"Adam Smith — Political Economy","Arts & Crafts Movement","2","2","reaction_to_division_of_labor","AxP→PxP"
"Classical Economics","Arts & Crafts Movement","2","2","industrial_reaction_craft","AxP→PxP"
"Keynesian Economics","Arts & Crafts Movement","1","1","welfare_state_craft_support","AxP→PxP"
"Institutional Economics (Veblen Galbraith)","Arts & Crafts Movement","2","2","conspicuous_craft_critique","AxU→PxP"
"Pragmatism","Gestalt Therapy","2","2","pragmatic_therapy","AxP→PxP"
"Pragmatism","Humanistic Psychology (Maslow Rogers)","2","2","pragmatic_humanism","AxP→PxP"
"Pragmatism","Montessori Education","2","2","pragmatic_education","AxP→PxP"
"Pragmatism","Contemporary Yoga Movement","1","1","pragmatic_body_practice","AxP→PxP"
"William James — Radical Empiricism","Humanistic Psychology (Maslow Rogers)","2","2","radical_empiricism_humanism","PxU→PxP"
"Philosophy of Science (Kuhn Popper)","Gestalt Therapy","1","1","paradigm_therapy","AxP→PxP"
"Cybernetics (first order)","Reich & Somatic Body Work","1","1","feedback_body_energy","AxP→PxP"
"Second-Order Cybernetics & Systems Theory","Contemporary Yoga Movement","1","1","systemic_embodiment","AxU→PxP"
"Structural Linguistics (Saussure)","Japanese Wabi-Sabi Aesthetic","1","1","structural_aesthetics","AxP→PxP"
"Cognitive Linguistics (Lakoff Johnson)","Contemporary Yoga Movement","1","1","embodied_metaphor_practice","AxU→PxP"
"Cognitive Linguistics (Lakoff Johnson)","Mindfulness & Secular Contemplative Science","2","2","embodied_language_attention","AxU→PxP"
"Durkheim — Sociology","Arts & Crafts Movement","1","1","collective_ritual_craft","AxP→PxP"
"Weber — Ideal Types","Arts & Crafts Movement","1","1","disenchantment_craft_reaction","AxU→PxP"
"Goffman — Interaction Ritual","Performance Art & Body Art","2","2","ritual_performance_practice","PxP→PxP"
"Bourdieu — Habitus and Field","Performance Art & Body Art","2","2","habitus_embodied_practice","AxP→PxP"
"American Sociology (Chicago School)","Arts & Crafts Movement","1","1","community_craft","AxP→PxP"
"Deism & Natural Theology","Romanticism","2","2","natural_religion_romantic_reaction","PxU→PxP"
"Deism & Natural Theology","Ecofeminism & Deep Ecology","2","2","natural_theology_ecology","PxU→PxU"
"Deism & Natural Theology","Theosophy","2","2","rational_mysticism","PxU→AxU"
"Deism & Natural Theology","Anthroposophy (Rudolf Steiner)","1","1","natural_spirit","PxU→PxU"
"Deism & Natural Theology","New Age Movement","2","2","rational_spirituality","PxU→PxU"
"Machine Learning & AI","Cognitive Neuroscience","2","2","AI_brain_analogy","AxP→AxP"
"Machine Learning & AI","New Age Movement","1","1","AI_consciousness_speculation","AxP→PxU"
"Machine Learning & AI","Complexity Science & Chaos Theory","2","2","neural_complexity","AxP→AxU"
"Genomics & Human Genome Project","Darwinism & Evolutionary Biology","2","2","genomic_neo-darwinism","AxP→AxP"
"Genomics & Human Genome Project","New Age Movement","1","1","genetic_ancestry_spirituality","AxP→PxU"
"Cognitive Neuroscience","Transpersonal Psychology","2","2","neural_transpersonal","AxP→PxP"
"Classical Psychology & Psychophysics","Phenomenology (Husserl)","2","2","psychophysics_to_phenomenology","AxP→AxU"
"Classical Psychology & Psychophysics","Frankfurt School / Critical Theory","1","1","social_psychology","AxP→AxU"
"Behaviorism","Structuralism","1","1","behavioral_structure","AxP→AxU"
"Sociobiology / Evolutionary Psychology","Frankfurt School / Critical Theory","1","1","biologism_critique","AxP→AxU"
"Germ Theory & Microbiology","Complexity Science & Chaos Theory","2","2","microbial_ecology_complexity","AxP→AxU"
"Newtonian Physics & Classical Mechanics","Process Philosophy / Whitehead","2","2","mechanical_process_reaction","AxP→AxU"
"Classical Thermodynamics & Statistical Mechanics","Complexity Science & Chaos Theory","3","3","entropy_complexity","AxP→AxU"
"Classical Thermodynamics & Statistical Mechanics","Process Philosophy / Whitehead","2","2","thermodynamic_process","AxP→AxU"
"Classical Thermodynamics & Statistical Mechanics","Lovelock — Gaia Hypothesis","2","2","dissipative_structures_gaia","AxP→AxU"
"Darwinism & Evolutionary Biology","Second-Order Cybernetics & Systems Theory","2","2","evolution_autopoiesis","AxP→AxU"
"Darwinism & Evolutionary Biology","Actor-Network Theory / Latour","2","2","species_as_actors","AxP→AxU"
"Comparative Philology & Proto-Indo-European","Structuralism","3","3","historical_linguistics_structure","AxP→AxU"
"Indian Mathematics (Bhaskara II Kerala School)","Enactivism & Embodied Cognition","1","1","embodied_mathematical_knowing","AxP→AxU"
"Arthashastra (Political Science)","Weber — Ideal Types","1","1","realist_political_science","AxP→AxU"
"Code of Hammurabi","Rabbinic Judaism (Talmudic)","2","2","legal_codification_influence","AxP→AxP"
"Scottish Enlightenment","Classical Economics","3","3","moral_philosophy_to_economics","AxP→AxP"
"Scottish Enlightenment","Pragmatism","2","2","common_sense_pragmatism","AxP→AxP"
"Utilitarianism","Keynesian Economics","2","2","welfare_utility_economics","AxP→AxP"
"Utilitarianism","Cognitive Science (early)","1","1","utility_computation","AxP→AxP"
"Newtonian Physics & Classical Mechanics","Anthroposophy (Rudolf Steiner)","2","2","cosmic_mechanics_spiritual_reaction","AxP→PxU"
"Hellenistic Science (Alexandria)","Hermetism (Corpus Hermeticum)","2","2","mathematical_cosmos_hermetism","AxP→AxU"
"Hellenistic Science (Alexandria)","Neoplatonism","2","2","mathematical_orders_mysticism","AxP→AxU"
"Babylonian Astronomy & Mathematics","Ancient Egyptian Religion","1","1","astronomical_ritual","AxP→PxU"
"Egyptian Mathematics & Surveying","Ancient Egyptian Hermetism (proto)","2","2","sacred_geometry_cosmology","AxP→PxU"
"Classical Thermodynamics & Statistical Mechanics","New Age Movement","1","1","entropy_spiritual_narrative","AxP→PxU"
"Classical Thermodynamics & Statistical Mechanics","Teilhard de Chardin — Evolutionary Mysticism","2","2","energy_spirit_noosphere","AxP→AxU"
"Quantum Mechanics (early)","Sufism (Classical communal)","1","1","non-locality_unity_mysticism","AxP→PxU"
"Quantum Mechanics (early)","Kashmir Shaivism","1","1","observer_participatory_reality","AxP→PxU"
"Quantum Mechanics (early)","Vedanta (general)","2","2","non-dual_quantum_parallel","AxP→PxU"
"Complexity Science & Chaos Theory","Teilhard de Chardin — Evolutionary Mysticism","2","2","emergent_spirit","AxU→AxU"
"Complexity Science & Chaos Theory","Feminist Spirituality / Goddess Revival","2","2","self_organizing_goddess","AxU→PxU"
"Genomics & Human Genome Project","Vedanta (general)","1","1","genetic_unity_atman","AxP→PxU"
"Darwinism & Evolutionary Biology","John Muir — Wilderness Mysticism","3","3","deep_time_nature_awe","AxP→PxU"
"Darwinism & Evolutionary Biology","Feminist Spirituality / Goddess Revival","2","2","evolutionary_goddess","AxP→PxU"
"Darwinism & Evolutionary Biology","Jungian Depth Psychology","2","2","evolutionary_archetypes","AxP→PxU"
"Sociobiology / Evolutionary Psychology","New Age Movement","1","1","evolutionary_meaning_making","AxP→PxU"
"Evolutionary Biology (evo-devo)","Teilhard de Chardin — Evolutionary Mysticism","2","2","developmental_evolution_spirit","AxP→AxU"
"Cognitive Neuroscience","New Age Movement","2","2","neural_consciousness_spirituality","AxP→PxU"
"Cognitive Neuroscience","Jungian Depth Psychology","2","2","neural_archetype_validation","AxP→PxU"
"Cognitive Neuroscience","Sufism (Classical communal)","1","1","neuroscience_dhikr_validation","AxP→PxU"
"Cognitive Neuroscience","Tibetan Buddhism (diaspora global spread)","2","2","neuroscience_meditation_legitimization","AxP→PxU"
"Cognitive Neuroscience","Theravada Buddhism (Southeast Asian)","2","2","vipassana_neuroscience_validation","AxP→PxU"
"Classical Psychology & Psychophysics","Anthroposophy (Rudolf Steiner)","2","2","psychophysics_spiritual_science","AxP→PxU"
"Classical Psychology & Psychophysics","New Age Movement","1","1","consciousness_science_spirituality","AxP→PxU"
"Germ Theory & Microbiology","New Age Movement","1","1","microbiome_spiritual_ecology","AxP→PxU"
"Hippocratic Medicine","Greek Mystery Religions (Eleusinian)","2","2","healing_temple_incubation","PxP→PxU"
"Ayurvedic Medicine","Bhakti Movement (Early Tamil)","2","2","body_healing_devotion","PxP→PxU"
"Traditional Chinese Medicine (proto Huangdi Neijing)","Religious Taoism (Daojiao)","2","2","qi_body_taoist_religion","PxP→PxU"
"Traditional Chinese Medicine (proto Huangdi Neijing)","Classical Taoism","2","2","qi_cosmology_taoism","PxP→PxU"
"Tibetan Medicine (Gyushi)","Tibetan Buddhism — Nyingma School","2","2","medicine_tantra_cosmos","AxU→PxU"
"Cybernetics (first order)","New Age Movement","2","2","information_mysticism","AxP→PxU"
"Second-Order Cybernetics & Systems Theory","New Age Movement","2","2","observer_reality_spirituality","AxU→PxU"
"Structural Linguistics (Saussure)","Kabbalah (Classical Zohar)","1","1","language_divine_structure","AxP→AxU"
"Classical Economics","Protestant Reformation","2","2","protestant_economic_theology","AxP→PxU"
"Neolithic Agriculture & Domestication","Sumerian Religion & Mythology","3","3","agricultural_seasonal_religion","PxP→PxU"
"Neolithic Agriculture & Domestication","Ancient Egyptian Religion","3","3","flood_harvest_religion","PxP→PxU"
"Neolithic Agriculture & Domestication","Proto-Druidic / Celtic Nature Religion","3","3","seasonal_earth_religion","PxP→PxU"
"Neolithic Agriculture & Domestication","Shinto (classical formalization)","2","2","rice_harvest_ritual","PxP→PxP"
"Neolithic Agriculture & Domestication","Vedic Religion (Rigveda)","2","2","agricultural_fire_sacrifice","PxP→PxU"
"Neolithic Agriculture & Domestication","Wicca / Modern Paganism","2","2","seasonal_wheel_paganism","PxP→PxP"
"Medieval European Guild Craft Traditions","Christian Mysticism (Rhineland)","2","2","craft_theosis_mysticism","PxP→PxU"
"Medieval European Guild Craft Traditions","Rosicrucianism (Manifestos)","2","2","craft_secret_knowledge","PxP→AxU"
"Medieval European Guild Craft Traditions","Freemasonry (Speculative)","3","3","stonemason_speculative_masonry","PxP→AxU"
"Mingei (Japanese Folk Craft Philosophy)","Zen — Soto School","2","2","craft_as_zen_practice","PxP→PxP"
"Mingei (Japanese Folk Craft Philosophy)","Shinto (classical formalization)","2","2","craft_kami_spirit","PxP→PxP"
"Arts & Crafts Movement","Anthroposophy (Rudolf Steiner)","2","2","sacred_craft_spiritual_science","PxP→PxU"
"Arts & Crafts Movement","Wicca / Modern Paganism","1","1","nature_craft_paganism","PxP→PxP"
"Chinese Internal Martial Arts","Classical Taoism","2","2","qi_practice_taoist_cosmology","PxP→PxU"
"Chinese Internal Martial Arts","Religious Taoism (Daojiao)","2","2","inner_martial_religious_taoism","PxP→PxU"
"Japanese Budo (Kendo Judo Jujutsu)","Shinto (classical formalization)","2","2","budo_shinto_spirit","PxP→PxP"
"Japanese Budo (Kendo Judo Jujutsu)","Zen — Rinzai School","2","2","budo_zen_koan","PxP→PxP"
"Aikido — Martial Art as Spiritual Practice","Classical Taoism","2","2","aikido_tao_harmony","PxU→PxU"
"Aikido — Martial Art as Spiritual Practice","Shinto (classical formalization)","2","2","aikido_shinto_kami","PxU→PxP"
"Indian Classical Music (Raga System)","Bhakti Movement (Early Tamil)","2","2","raga_devotional_ecstasy","PxP→PxU"
"Indian Classical Music (Raga System)","Sufism (Classical communal)","2","2","sama_musical_ecstasy","PxP→PxU"
"Indian Classical Music (Raga System)","Kashmir Shaivism","2","2","nada_brahma_shiva","PxP→PxU"
"Jazz & Blues Tradition","New Age Movement","1","1","improvisational_flow_spirituality","PxP→PxU"
"West African Griot Tradition","Yoruba Religion / Ifa Divination","2","2","oral_music_orisha","PxP→PxP"
"West African Griot Tradition","Candomble / African Diaspora Religion","2","2","music_diaspora_religion","PxP→PxP"
"Gregorian Chant & Sacred Music","Christian Mysticism (Rhineland)","2","2","chant_mystical_union","PxU→PxU"
"Gregorian Chant & Sacred Music","Christian Mysticism (Desert Fathers)","2","2","chant_contemplative_prayer","PxU→PxU"
"Rock Pop & Counterculture Music","New Age Movement","2","2","rock_ecstasy_spirituality","PxP→PxU"
"Rock Pop & Counterculture Music","Beat Spirituality / Zen in the West","2","2","counterculture_zen_beat","PxP→PxP"
"Performance Art & Body Art","New Age Movement","1","1","performance_ritual_new_age","PxP→PxU"
"Natyashastra (Indian Aesthetics)","Bhakti Movement (Early Tamil)","2","2","dance_devotional_ecstasy","PxP→PxU"
"Indonesian Wayang (Shadow Puppet Theatre)","Islam in Southeast Asia (Sufic spread)","2","2","wayang_islamic_cosmology","PxP→PxU"
"Indonesian Wayang (Shadow Puppet Theatre)","Khmer Hindu-Buddhist Synthesis","2","2","shadow_play_cosmic_drama","PxP→PxU"
"Shamanism (Siberian & Central Asian)","Animism (Archaic)","2","2","shamanic_spirit_world","PxP→PxP"
"Shamanism (Siberian & Central Asian)","Proto-Druidic / Celtic Nature Religion","2","2","shamanic_nature_spirits","PxP→PxU"
"Hatha Yoga (classical texts)","Kashmir Shaivism","3","3","hatha_kundalini_shaiva","PxP→PxU"
"Hatha Yoga (classical texts)","Tantra (general)","3","3","hatha_tantric_cosmology","PxP→PxU"
"Hatha Yoga (classical texts)","Samkhya Philosophy (Kapila)","2","2","hatha_samkhya_practice_theory","PxP→AxU"
"Contemporary Yoga Movement","New Age Movement","3","3","yoga_new_age_spirituality","PxP→PxU"
"Contemporary Yoga Movement","Vedanta (general)","2","2","yoga_vedanta_revival","PxP→PxU"
"Mindfulness & Secular Contemplative Science","New Age Movement","2","2","mindfulness_spiritual_revival","PxP→PxU"
"Mindfulness & Secular Contemplative Science","Tibetan Buddhism (diaspora global spread)","2","2","secular_mindfulness_buddhist_revival","PxP→PxU"
"Transpersonal Psychology","New Age Movement","3","3","transpersonal_new_age","PxP→PxU"
"Transpersonal Psychology","Feminist Spirituality / Goddess Revival","2","2","transpersonal_goddess","PxP→PxU"
"Gestalt Therapy","Humanistic Psychology (Maslow Rogers)","2","2","gestalt_humanistic_peak","PxP→PxP"
"Reich & Somatic Body Work","New Age Movement","2","2","body_energy_new_age","PxP→PxU"
"Psychedelic Movement / Transpersonal Psychology","Shamanism (Siberian & Central Asian)","2","2","psychedelic_shamanic_cosmology","PxU→PxP"
"Psychedelic Movement / Transpersonal Psychology","Vedanta (general)","2","2","psychedelic_advaita","PxU→PxU"
"Psychedelic Movement / Transpersonal Psychology","Buddhism (general)","2","2","psychedelic_buddhist_parallel","PxU→PxP"
"Hippocratic Medicine","Samkhya Philosophy (Kapila)","1","1","body_system_parallel","PxP→AxU"
"Ayurvedic Medicine","Samkhya Philosophy (Kapila)","3","3","tridosha_samkhya_system","PxP→AxU"
"Ayurvedic Medicine","Kashmir Shaivism","2","2","body_energy_shaiva_philosophy","PxP→PxU"
"Traditional Chinese Medicine (proto Huangdi Neijing)","Neo-Confucianism (Song dynasty)","2","2","qi_li_systematic_philosophy","PxP→AxU"
"Traditional Chinese Medicine (proto Huangdi Neijing)","I Ching (Yijing)","2","2","yin_yang_body_cosmology","PxP→AxU"
"Tibetan Medicine (Gyushi)","Tibetan Buddhism — Gelug School","2","2","medicine_philosophical_debate","AxU→AxU"
"Homeopathy (Hahnemann)","Anthroposophy (Rudolf Steiner)","2","2","vitalist_spiritual_science","PxP→PxU"
"Osteopathy & Chiropractic","Enactivism & Embodied Cognition","1","1","somatic_embodied_theory","PxP→AxU"
"Gothic Cathedral Architecture (sacred geometry)","Scholasticism","2","2","sacred_architecture_theology","PxU→AxU"
"Gothic Cathedral Architecture (sacred geometry)","Platonic Philosophy","1","1","geometric_forms_platonism","PxU→AxU"
"Japanese Wabi-Sabi Aesthetic","Zen — Soto School","2","2","wabi_sabi_empty_mind","PxP→PxP"
"Japanese Wabi-Sabi Aesthetic","Neo-Confucianism (Song dynasty)","1","1","aesthetic_li_principle","PxP→AxU"
"Japanese Noh Theatre","Zen — Rinzai School","2","2","noh_koan_no_mind","PxP→PxP"
"Japanese Noh Theatre","Neo-Confucianism (Song dynasty)","1","1","noh_confucian_order","PxP→AxU"
"Classical Sanskrit Drama & Poetry","Advaita Vedanta","2","2","rasa_brahman_aesthetic","PxP→AxU"
"Classical Sanskrit Drama & Poetry","Kashmir Shaivism","2","2","rasa_recognition_abhinavagupta","PxP→PxU"
"Arabic Calligraphy","Islamic Mystical Philosophy (Ishraq)","2","2","letter_light_illumination","PxU→AxU"
"Arabic Calligraphy","Kabbalah (Classical Zohar)","1","1","sacred_letter_mysticism","PxU→AxU"
"Gregorian Chant & Sacred Music","Scholasticism","2","2","music_theological_system","PxU→AxU"
"Indian Classical Music (Raga System)","Samkhya Philosophy (Kapila)","2","2","raga_systematic_theory","PxP→AxU"
"Indian Classical Music (Raga System)","Advaita Vedanta","1","1","nada_brahman_philosophy","PxP→AxU"
"West African & Afrobeat Tradition","African Philosophy (Ubuntu)","2","2","communal_music_ubuntu","PxP→AxU"
"West African Griot Tradition","African Philosophy (Ubuntu)","2","2","oral_history_ubuntu","PxP→AxU"
"Chinese Internal Martial Arts","Neo-Confucianism (Song dynasty)","2","2","qi_li_martial_philosophy","PxP→AxU"
"Chinese Internal Martial Arts","I Ching (Yijing)","2","2","martial_trigram_philosophy","PxP→AxU"
"Japanese Budo (Kendo Judo Jujutsu)","Neo-Confucianism (Song dynasty)","2","2","budo_confucian_ethics","PxP→AxU"
"Aikido — Martial Art as Spiritual Practice","Process Philosophy / Whitehead","1","1","harmony_process_parallel","PxU→AxU"
"Early Buddhism (Theravada)","Nyaya-Vaisheshika (Indian Logic)","2","2","phenomenological_logic","PxP→AxP"
"Chan Buddhism","Neo-Confucianism (Song dynasty)","2","2","chan_quiet_sitting_neo-confucian","PxP→AxU"
"Zen — Soto School","Process Philosophy / Whitehead","1","1","just_sitting_process","PxP→AxU"
"Zen — Rinzai School","Existentialism","2","2","koan_absurdity_existential","PxP→AxU"
"Hatha Yoga (classical texts)","Advaita Vedanta","2","2","hatha_non-dual_theory","PxP→AxU"
"Taoist Inner Alchemy (Neidan)","Neo-Confucianism (Song dynasty)","2","2","inner_alchemy_li_synthesis","PxU→AxU"
"Taoist Inner Alchemy (Neidan)","I Ching (Yijing)","2","2","inner_alchemy_hexagram","PxU→AxU"
"Shamanism (Siberian & Central Asian)","Upanishadic Philosophy (early Vedanta)","1","1","ecstatic_flight_atman_parallel","PxP→AxU"
"Neolithic Agriculture & Domestication","I Ching (Yijing)","2","2","agricultural_change_cycles","PxP→AxU"
"Neolithic Agriculture & Domestication","Naturphilosophie","1","1","organic_nature_philosophy","PxP→AxU"
"Reich & Somatic Body Work","Second-Order Cybernetics & Systems Theory","1","1","body_energy_systems","PxP→AxU"
"Gestalt Therapy","Second-Order Cybernetics & Systems Theory","1","1","gestalt_systemic_therapy","PxP→AxU"
"Family Systems Therapy","Second-Order Cybernetics & Systems Theory","2","2","family_systems_cybernetics","PxP→AxU"
"Logotherapy (Frankl)","Existentialism","2","2","meaning_existential_philosophy","PxP→AxU"
"Object Relations & Attachment Theory","Enactivism & Embodied Cognition","2","2","relational_embodied_cognition","PxP→AxU"
"Humanistic Psychology (Maslow Rogers)","Integral Philosophy (Ken Wilber)","2","2","humanistic_integral","PxP→AxU"
"Transpersonal Psychology","Integral Philosophy (Ken Wilber)","3","3","transpersonal_integral","PxP→AxU"
"Classical Greek Tragedy & Drama","Platonic Philosophy","2","2","tragedy_form_theory","PxP→AxU"
"Classical Sanskrit Drama & Poetry","Samkhya Philosophy (Kapila)","1","1","drama_prakrti_purusha","PxP→AxU"
"Performance Art & Body Art","Feminist Theory","2","2","body_feminist_theory","PxP→AxU"
"Abstract Expressionism","Existentialism","2","2","gesture_existential_being","PxP→AxU"
"Abstract Expressionism","Phenomenology (Husserl)","1","1","painting_perception_phenomenology","PxP→AxU"
"Polynesian Navigation & Oral Tradition","Comparative Philology & Proto-Indo-European","1","1","oral_tradition_language_science","PxP→AxP"
"Chinese Internal Martial Arts","Enactivism & Embodied Cognition","2","2","internal_skill_embodied_mind","PxP→AxU"
"Aikido — Martial Art as Spiritual Practice","Enactivism & Embodied Cognition","1","1","blending_embodied_cognition","PxU→AxU"
"Process Philosophy / Whitehead","Advaita Vedanta (Gaudapada line)","3","3","metaphysical_framework","AxU→AxU"
"Process Philosophy / Whitehead","Vishishtadvaita Vedanta","2","2","samkhya_vedanta_critique","AxU→AxU"
"Process Philosophy / Whitehead","Dvaita Vedanta","2","2","dualist_parallel","AxU→AxU"
"Process Philosophy / Whitehead","Mahayana Buddhism","2","2","consciousness_categories","AxU→AxU"
"Process Philosophy / Whitehead","Jainism","2","2","metaphysical_parallel","AxU→PxP"
"Process Philosophy / Whitehead","Classical Indian Mathematics","1","1","categorical_enumeration","AxU→AxP"
"Process Philosophy / Whitehead","Nyaya-Vaisheshika (Indian Logic & Atomism)","2","2","systematic_categories","AxU→AxP"
"Process Philosophy / Whitehead","Sri Aurobindo — Integral Yoga","2","2","evolutionary_samkhya","AxU→PxP"
"Process Philosophy / Whitehead","Hatha Yoga (classical texts)","3","3","systematic_yoga_practice","AxP→PxP"
"Process Philosophy / Whitehead","Mindfulness & Secular Contemplative Science","3","3","systematic_attention_practice","AxP→PxP"
"Process Philosophy / Whitehead","Transpersonal Psychology","2","2","samadhi_states_psychology","AxP→PxP"
"Process Philosophy / Whitehead","Cognitive Neuroscience","2","2","yoga_nidra_consciousness_research","AxP→AxP"
"Process Philosophy / Whitehead","Jungian Depth Psychology","2","2","levels_of_consciousness","AxP→PxU"
"Process Philosophy / Whitehead","B.K.S. Iyengar & Krishnamacharya — Modern Yoga","3","3","classical_yoga_systematization","AxP→PxP"
"Process Philosophy / Whitehead","Yoga Sutras (Patanjali)","2","2","contemplative_method","AxU→AxP"
"Jainism","Yoga Sutras (Patanjali)","2","2","ascetic_practice_parallel","PxP→AxP"
"Process Philosophy / Whitehead","Liberation Philosophy / Theology of Liberation","2","2","narrative_oppression","AxU→AxU"
"Process Philosophy / Whitehead","Postcolonial Theory (Said, Bhabha, Spivak)","2","2","interpretation_power","AxU→AxU"
"Process Philosophy / Whitehead","Decolonial Theory (Quijano, Mignolo)","1","1","narrative_decolonial","AxU→AxU"
"Process Philosophy / Whitehead","Participatory Epistemology (Ferrer, Tarnas)","2","2","interpretive_participation","AxU→AxU"
"Process Philosophy / Whitehead","New Confucianism (Contemporary)","1","1","cross_cultural_interpretation","AxU→AxU"
"Process Philosophy / Whitehead","Enactivism & Embodied Cognition","2","2","embodied_schema_enaction","AxU→AxU"
"Process Philosophy / Whitehead","Post-Structuralism / Deconstruction","2","2","metaphor_deconstruction","AxU→AxU"
"Process Philosophy / Whitehead","New Materialism & Feminist Philosophy of Science","2","2","embodied_concepts_matter","AxU→AxU"
"Process Philosophy / Whitehead","Theosophy","2","2","raja_yoga_theosophical","AxP→AxU"
"Process Philosophy / Whitehead","Vivekananda — Neo-Vedanta (global mission)","3","3","raja_yoga_western_transmission","AxP→AxU"
"Process Philosophy / Whitehead","Upanishadic Philosophy (early Vedanta)","2","2","dualist_non-dual_debate","AxU→AxU"
"Process Philosophy / Whitehead","Kashmir Shaivism","2","2","tattva_system_critique","AxU→PxU"
"Process Philosophy / Whitehead","Buddhist Abhidharma / Cognitive Psychology","2","2","dharma_enumeration_parallel","AxU→AxU"
"Buddhist Abhidharma / Cognitive Psychology","Mahayana Buddhism","2","2","abhidharma_mahayana_critique","AxU→AxU"
"Buddhist Abhidharma / Cognitive Psychology","Cognitive Science (early)","2","2","mental_factors_computation","AxU→AxP"
"Buddhist Abhidharma / Cognitive Psychology","Cognitive Neuroscience","2","2","mental_states_neuroscience","AxU→AxP"
"Buddhist Abhidharma / Cognitive Psychology","Transpersonal Psychology","2","2","states_of_consciousness","AxU→PxP"
"Buddhist Abhidharma / Cognitive Psychology","Integral Philosophy (Ken Wilber)","2","2","states_stages_lines","AxU→AxU"
"Buddhist Abhidharma / Cognitive Psychology","Yoga Sutras (Patanjali)","2","2","mutual_influence","AxU→AxP"
"Islamic Golden Age Science","Hellenistic Science (Alexandria)","3","3","greek_text_preservation_transmission","AxP→AxP"
"Islamic Golden Age Science","Comparative Philology & Proto-Indo-European","1","1","arabic_language_philology","AxP→AxP"
"Process Philosophy / Whitehead","Sikhism","2","2","nirguna_brahman_waheguru","AxU→PxU"
"Process Philosophy / Whitehead","Ramana Maharshi — Self-Inquiry (Atma Vichara)","3","3","aham_brahmasmi_inquiry","AxU→PxP"
"Enactivism & Embodied Cognition","Yoga Sutras (Patanjali)","1","1","embodied_mind_yoga_parallel","AxU→AxP"
"Enactivism & Embodied Cognition","Buddhist Abhidharma / Cognitive Psychology","2","2","neurophenomenology","AxU→AxU"
"Process Philosophy / Whitehead","Vajrayana / Tantric Buddhism (introverted streams)","2","2","shaiva_tantric_parallel","PxU→PxU"
"Process Philosophy / Whitehead","Vajrayana / Tantric Buddhism (ritual/extroverted streams)","2","2","ritual_tantra_transmission","PxU→PxU"
"Kashmir Shaivism","Vajrayana / Tantric Buddhism (introverted streams)","3","3","recognition_dzogchen_parallel","PxU→PxU"
"Kashmir Shaivism","Sri Aurobindo — Integral Yoga","2","2","shakti_supramental","PxU→PxP"
"Stoicism","Humanistic Psychology (Maslow, Rogers)","2","2","rational_emotive_parallel","AxP→PxP"
"Stoicism","Cognitive Science (early)","1","1","rational_control_cognition","AxP→AxP"
"Stoicism","Mindfulness & Secular Contemplative Science","2","2","present_moment_reason","AxP→PxP"
"Epicurus — Pleasure, Atoms & the Good Life","Humanistic Psychology (Maslow, Rogers)","2","2","hedonic_wellbeing","AxP→PxP"
"Epicurus — Pleasure, Atoms & the Good Life","Utilitarianism","2","2","pleasure_calculus","AxP→AxP"
"William James — Radical Empiricism & Religious Experience","Pragmatism","3","3","radical_empiricism_pragmatism","PxU→AxP"
"William James — Radical Empiricism & Religious Experience","Jungian Depth Psychology","2","2","religious_experience_depth","PxU→PxU"
"William James — Radical Empiricism & Religious Experience","New Age Movement","2","2","varieties_religious_experience","PxU→PxU"
"Process Philosophy / Whitehead","New Age Movement","1","1","elan_vital_spirituality","AxU→PxU"
